-10	0.0024	0.0017	0.0	
-9	0.0012	0.0012	0.0	
-8	0.0145	0.0090	0.0	
-7	0.0333	0.0101	0.0		
-6	0.0767	0.0095	0.0	
-5	0.186	0.015	0.0	
-4	0.321	0.020	0.0093
-3	0.699	0.030	0.0389
-2	2.611	0.098	0.0981
-1	3.492	0.157	0.531
0	5.512	0.441	3.135
1	18.49	1.01	15.73
2	53.95	2.57	51.94
3	112.2	6.8	111.7
4	220.2	10.7	220.2
5	261.1	11.6	261.1
6	397.0	20.0	397.0
7	512.0	22.7	512.0
8	496.0	63.0	496.0
9	384.0	55.5	384.0
10	200.0	40.0	200.0
11	120.0	31.0	112.0
12	96.0	27.8	80.0
13	144.0	34.0	48.0
14	48.0	10.9	16.0
15	16.0	11.4	16.0
16	88.0	26.6	88.0
17	24.0	13.9	24.0
18	32.0	16.0	32.0	
